elapsed_time,data
80.8225,"orientation: [-0.0825, -0.1213, -0.0413, 0.9883], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
80.8728,"orientation: [-0.0827, -0.1211, -0.0414, 0.9883], angular_velocity: [-0.2087, -0.2087, 0.2087], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
80.9225,"orientation: [-0.0829, -0.1210, -0.0413, 0.9883], angular_velocity: [0.0000, -0.2783, 0.3478], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
80.9727,"orientation: [-0.0830, -0.1211, -0.0413, 0.9883], angular_velocity: [0.1391, 0.2087, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9414]"
81.0225,"orientation: [-0.0832, -0.1210, -0.0413, 0.9883], angular_velocity: [0.0000, -0.2783, 0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
81.0726,"orientation: [-0.0834, -0.1208, -0.0414, 0.9883], angular_velocity: [-0.1391, -0.2087, 0.2783], linear_acceleration: [-0.2305, -0.0703, 0.9375]"
81.1225,"orientation: [-0.0835, -0.1209, -0.0414, 0.9883], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
81.1726,"orientation: [-0.0836, -0.1208, -0.0414, 0.9883], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
81.2225,"orientation: [-0.0837, -0.1208, -0.0414, 0.9883], angular_velocity: [-0.0696, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
81.2726,"orientation: [-0.0838, -0.1209, -0.0414, 0.9883], angular_velocity: [-0.0696, 0.0000, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9336]"
81.3225,"orientation: [-0.0840, -0.1210, -0.0413, 0.9882], angular_velocity: [0.2087, 0.0696, 0.2087], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
81.3726,"orientation: [-0.0841, -0.1209, -0.0413, 0.9882], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9297]"
81.4225,"orientation: [-0.0841, -0.1209, -0.0413, 0.9882], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
81.4726,"orientation: [-0.0843, -0.1210, -0.0412, 0.9882], angular_velocity: [-0.1391, 0.0000, 0.2087], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
81.5225,"orientation: [-0.0844, -0.1209, -0.0411, 0.9882], angular_velocity: [0.1391, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0547, 0.9336]"
81.5728,"orientation: [-0.0845, -0.1209, -0.0411, 0.9882], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
81.6225,"orientation: [-0.0846, -0.1209, -0.0411, 0.9882], angular_velocity: [0.0696, 0.1391, 0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9336]"
81.6726,"orientation: [-0.0847, -0.1209, -0.0412, 0.9882], angular_velocity: [0.0000, 0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
81.7226,"orientation: [-0.0849, -0.1208, -0.0412, 0.9882], angular_velocity: [0.0696, -0.0696, 0.2087], linear_acceleration: [-0.2266, -0.0625, 0.9258]"
81.7726,"orientation: [-0.0849, -0.1207, -0.0411, 0.9882], angular_velocity: [-0.0696, -0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9375]"
81.8225,"orientation: [-0.0849, -0.1206, -0.0411, 0.9882], angular_velocity: [-0.1391, -0.3478, -0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9258]"
81.8724,"orientation: [-0.0851, -0.1205, -0.0414, 0.9882], angular_velocity: [-0.3478, -0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0664, 0.9336]"
81.9224,"orientation: [-0.0852, -0.1204, -0.0414, 0.9882], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [-0.2305, -0.0586, 0.9297]"
81.9725,"orientation: [-0.0853, -0.1204, -0.0415, 0.9882], angular_velocity: [-0.2087, -0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
82.0226,"orientation: [-0.0854, -0.1204, -0.0415, 0.9882], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9414]"
82.0725,"orientation: [-0.0855, -0.1204, -0.0416, 0.9882], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
82.1226,"orientation: [-0.0856, -0.1205, -0.0416, 0.9881], angular_velocity: [-0.2087, 0.1391, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
82.1726,"orientation: [-0.0858, -0.1206, -0.0416, 0.9881], angular_velocity: [-0.1391, 0.0000, 0.2087], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
82.2226,"orientation: [-0.0859, -0.1206, -0.0415, 0.9881], angular_velocity: [0.1391, 0.0000, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
82.2725,"orientation: [-0.0861, -0.1204, -0.0414, 0.9881], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [-0.2305, -0.0547, 0.9414]"
82.3225,"orientation: [-0.0863, -0.1205, -0.0414, 0.9881], angular_velocity: [-0.2087, 0.0000, 0.2087], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
82.3725,"orientation: [-0.0863, -0.1206, -0.0414, 0.9881], angular_velocity: [-0.1391, 0.1391, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
82.4225,"orientation: [-0.0864, -0.1206, -0.0414, 0.9881], angular_velocity: [-0.0696, -0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0586, 0.9414]"
82.4725,"orientation: [-0.0865, -0.1206, -0.0414, 0.9881], angular_velocity: [-0.0696, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
82.5225,"orientation: [-0.0866, -0.1206, -0.0415, 0.9880], angular_velocity: [-0.2087, 0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
82.5727,"orientation: [-0.0868, -0.1205, -0.0416, 0.9880], angular_velocity: [-0.1391, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9375]"
82.6225,"orientation: [-0.0870, -0.1205, -0.0416, 0.9880], angular_velocity: [-0.1391, -0.0696, 0.2783], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
82.6726,"orientation: [-0.0871, -0.1205, -0.0416, 0.9880], angular_velocity: [-0.2087, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
82.7226,"orientation: [-0.0872, -0.1204, -0.0417, 0.9880], angular_velocity: [-0.0696, -0.2783, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
82.7726,"orientation: [-0.0873, -0.1204, -0.0417, 0.9880], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9336]"
82.8225,"orientation: [-0.0873, -0.1204, -0.0417, 0.9880], angular_velocity: [-0.0696, -0.0696, -0.1391], linear_acceleration: [-0.2383, -0.0625, 0.9414]"
82.8725,"orientation: [-0.0875, -0.1205, -0.0419, 0.9880], angular_velocity: [-0.2087, 0.2783, 0.2087], linear_acceleration: [-0.2383, -0.0625, 0.9414]"
82.9225,"orientation: [-0.0876, -0.1204, -0.0419, 0.9880], angular_velocity: [-0.1391, -0.2087, 0.0696], linear_acceleration: [-0.2383, -0.0586, 0.9414]"
82.9725,"orientation: [-0.0877, -0.1203, -0.0418, 0.9880], angular_velocity: [0.0696, -0.2087, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9258]"
83.0226,"orientation: [-0.0877, -0.1204, -0.0419, 0.9880], angular_velocity: [-0.1391, 0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
83.0725,"orientation: [-0.0878, -0.1203, -0.0418, 0.9880], angular_velocity: [0.0000, -0.1391, 0.2087], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
83.1226,"orientation: [-0.0880, -0.1203, -0.0418, 0.9879], angular_velocity: [0.0696, 0.0000, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
83.1725,"orientation: [-0.0880, -0.1203, -0.0417, 0.9880], angular_velocity: [0.1391, -0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9375]"
83.2226,"orientation: [-0.0882, -0.1204, -0.0417, 0.9879], angular_velocity: [-0.2087, 0.1391, 0.2783], linear_acceleration: [-0.2383, -0.0547, 0.9258]"
83.2725,"orientation: [-0.0883, -0.1203, -0.0417, 0.9879], angular_velocity: [0.0000, -0.2783, 0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
83.3226,"orientation: [-0.0884, -0.1202, -0.0418, 0.9879], angular_velocity: [-0.1391, -0.2783, -0.0696], linear_acceleration: [-0.2344, -0.0625, 0.9414]"
83.3725,"orientation: [-0.0885, -0.1202, -0.0417, 0.9879], angular_velocity: [0.0696, -0.0696, 0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9258]"
83.4226,"orientation: [-0.0886, -0.1202, -0.0416, 0.9879], angular_velocity: [0.0000, 0.0696, -0.0696], linear_acceleration: [-0.2305, -0.0547, 0.9297]"
83.4726,"orientation: [-0.0887, -0.1200, -0.0417, 0.9879], angular_velocity: [-0.1391, -0.2783, 0.2087], linear_acceleration: [-0.2266, -0.0664, 0.9336]"
83.5225,"orientation: [-0.0889, -0.1200, -0.0416, 0.9879], angular_velocity: [0.2087, -0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9297]"
83.5725,"orientation: [-0.0890, -0.1200, -0.0416, 0.9879], angular_velocity: [0.0000, -0.1391, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9258]"
83.6225,"orientation: [-0.0891, -0.1201, -0.0415, 0.9879], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0508, 0.9258]"
83.6724,"orientation: [-0.0892, -0.1201, -0.0415, 0.9879], angular_velocity: [-0.2783, -0.1391, 0.0000], linear_acceleration: [-0.2422, -0.0508, 0.9375]"
83.7226,"orientation: [-0.0892, -0.1201, -0.0416, 0.9879], angular_velocity: [-0.1391, -0.1391, -0.1391], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
83.7726,"orientation: [-0.0893, -0.1200, -0.0417, 0.9879], angular_velocity: [0.0000, 0.0000, 0.0696], linear_acceleration: [-0.2305, -0.0625, 0.9414]"
83.8225,"orientation: [-0.0896, -0.1199, -0.0416, 0.9879], angular_velocity: [-0.2087, 0.0000, 0.3478], linear_acceleration: [-0.2305, -0.0508, 0.9375]"
83.8725,"orientation: [-0.0897, -0.1199, -0.0416, 0.9879], angular_velocity: [-0.1391, -0.1391, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
83.9224,"orientation: [-0.0898, -0.1199, -0.0416, 0.9878], angular_velocity: [-0.1391, -0.2783, 0.1391], linear_acceleration: [-0.2422, -0.0547, 0.9336]"
83.9726,"orientation: [-0.0899, -0.1198, -0.0416, 0.9879], angular_velocity: [-0.0696, -0.1391, -0.0696], linear_acceleration: [-0.2305, -0.0586, 0.9453]"
84.0225,"orientation: [-0.0900, -0.1197, -0.0415, 0.9878], angular_velocity: [-0.0696, -0.2087, 0.1391], linear_acceleration: [-0.2383, -0.0508, 0.9297]"
84.0726,"orientation: [-0.0901, -0.1200, -0.0416, 0.9878], angular_velocity: [-0.0696, 0.5565, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
84.1225,"orientation: [-0.0902, -0.1198, -0.0414, 0.9878], angular_velocity: [0.2783, 0.6261, 0.0696], linear_acceleration: [-0.1914, -0.0586, 0.9297]"
84.1726,"orientation: [-0.0904, -0.1194, -0.0416, 0.9878], angular_velocity: [-0.3478, -0.3478, 0.3478], linear_acceleration: [-0.2188, -0.0625, 0.9336]"
84.2225,"orientation: [-0.0908, -0.1197, -0.0416, 0.9878], angular_velocity: [0.0000, -0.9043, 0.6261], linear_acceleration: [-0.2812, -0.0625, 0.9219]"
84.2726,"orientation: [-0.0908, -0.1198, -0.0418, 0.9878], angular_velocity: [-0.1391, 0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0664, 0.9258]"
84.3225,"orientation: [-0.0910, -0.1196, -0.0418, 0.9878], angular_velocity: [-0.5565, -0.0696, 0.1391], linear_acceleration: [-0.2266, -0.0430, 0.9414]"
84.3727,"orientation: [-0.0912, -0.1198, -0.0417, 0.9877], angular_velocity: [0.0000, 0.2087, 0.1391], linear_acceleration: [-0.2422, -0.0508, 0.9336]"
84.4225,"orientation: [-0.0913, -0.1195, -0.0416, 0.9877], angular_velocity: [-0.1391, -0.4870, 0.1391], linear_acceleration: [-0.2266, -0.0508, 0.9414]"
84.4726,"orientation: [-0.0914, -0.1195, -0.0416, 0.9877], angular_velocity: [-0.1391, -0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
84.5225,"orientation: [-0.0915, -0.1197, -0.0417, 0.9877], angular_velocity: [-0.2087, 0.0696, 0.1391], linear_acceleration: [-0.2422, -0.0625, 0.9297]"
84.5727,"orientation: [-0.0915, -0.1196, -0.0418, 0.9877], angular_velocity: [-0.0696, -0.1391, -0.1391], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
84.6225,"orientation: [-0.0916, -0.1196, -0.0418, 0.9877], angular_velocity: [0.0000, -0.2783, -0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
84.6727,"orientation: [-0.0917, -0.1195, -0.0418, 0.9877], angular_velocity: [-0.2087, 0.0000, -0.0696], linear_acceleration: [-0.2305, -0.0508, 0.9414]"
84.7226,"orientation: [-0.0917, -0.1197, -0.0419, 0.9877], angular_velocity: [-0.2783, 0.0696, 0.0000], linear_acceleration: [-0.2461, -0.0625, 0.9375]"
84.7726,"orientation: [-0.0918, -0.1199, -0.0419, 0.9877], angular_velocity: [-0.1391, 0.4174, -0.2087], linear_acceleration: [-0.2344, -0.0469, 0.9258]"
84.8225,"orientation: [-0.0918, -0.1199, -0.0420, 0.9876], angular_velocity: [-0.2783, -0.0696, 0.0000], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
84.8725,"orientation: [-0.0920, -0.1198, -0.0419, 0.9876], angular_velocity: [-0.1391, 0.3478, 0.1391], linear_acceleration: [-0.2148, -0.0547, 0.9414]"
84.9225,"orientation: [-0.0921, -0.1195, -0.0419, 0.9877], angular_velocity: [-0.1391, -0.0696, 0.1391], linear_acceleration: [-0.2188, -0.0547, 0.9336]"
84.9726,"orientation: [-0.0923, -0.1195, -0.0418, 0.9877], angular_velocity: [0.2783, -0.1391, 0.2087], linear_acceleration: [-0.2344, -0.0664, 0.9336]"
85.0225,"orientation: [-0.0924, -0.1195, -0.0418, 0.9876], angular_velocity: [0.1391, -0.1391, 0.2087], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
85.0728,"orientation: [-0.0925, -0.1194, -0.0418, 0.9876], angular_velocity: [-0.1391, -0.0696, 0.0000], linear_acceleration: [-0.2305, -0.0586, 0.9375]"
85.1225,"orientation: [-0.0927, -0.1193, -0.0419, 0.9876], angular_velocity: [0.0000, -0.2087, 0.2087], linear_acceleration: [-0.2305, -0.0664, 0.9297]"
85.1727,"orientation: [-0.0928, -0.1193, -0.0418, 0.9876], angular_velocity: [-0.1391, 0.0696, 0.0696], linear_acceleration: [-0.2344, -0.0469, 0.9375]"
85.2225,"orientation: [-0.0929, -0.1193, -0.0418, 0.9876], angular_velocity: [-0.1391, 0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0547, 0.9375]"
85.2727,"orientation: [-0.0931, -0.1193, -0.0416, 0.9876], angular_velocity: [0.2087, 0.0000, 0.3478], linear_acceleration: [-0.2305, -0.0547, 0.9297]"
85.3225,"orientation: [-0.0933, -0.1194, -0.0416, 0.9876], angular_velocity: [0.2087, -0.0696, 0.3478], linear_acceleration: [-0.2383, -0.0625, 0.9336]"
85.3727,"orientation: [-0.0934, -0.1193, -0.0416, 0.9876], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [-0.2305, -0.0625, 0.9336]"
85.4225,"orientation: [-0.0935, -0.1193, -0.0418, 0.9876], angular_velocity: [-0.0696, 0.0000, 0.2087], linear_acceleration: [-0.2305, -0.0742, 0.9336]"
85.4727,"orientation: [-0.0936, -0.1193, -0.0418, 0.9875], angular_velocity: [-0.1391, 0.0000, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
85.5225,"orientation: [-0.0937, -0.1194, -0.0418, 0.9875], angular_velocity: [-0.4174, 0.1391, -0.0696], linear_acceleration: [-0.2344, -0.0469, 0.9336]"
85.5727,"orientation: [-0.0938, -0.1194, -0.0418, 0.9875], angular_velocity: [-0.2087, -0.2087, 0.0000], linear_acceleration: [-0.2383, -0.0508, 0.9297]"
85.6225,"orientation: [-0.0939, -0.1194, -0.0419, 0.9875], angular_velocity: [-0.1391, -0.2087, -0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9297]"
85.6727,"orientation: [-0.0940, -0.1194, -0.0419, 0.9875], angular_velocity: [-0.0696, 0.1391, 0.1391], linear_acceleration: [-0.2305, -0.0625, 0.9375]"
85.7226,"orientation: [-0.0942, -0.1194, -0.0419, 0.9875], angular_velocity: [0.0000, 0.0000, 0.2087], linear_acceleration: [-0.2344, -0.0586, 0.9258]"
85.7727,"orientation: [-0.0942, -0.1194, -0.0419, 0.9875], angular_velocity: [0.3478, 0.0696, -0.1391], linear_acceleration: [-0.2344, -0.0703, 0.9375]"
85.8225,"orientation: [-0.0942, -0.1196, -0.0420, 0.9875], angular_velocity: [-0.2087, 0.2087, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
85.8725,"orientation: [-0.0943, -0.1196, -0.0419, 0.9874], angular_velocity: [-0.0696, 0.0696, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
85.9224,"orientation: [-0.0943, -0.1197, -0.0418, 0.9874], angular_velocity: [0.0000, -0.0696, -0.2087], linear_acceleration: [-0.2344, -0.0469, 0.9219]"
85.9726,"orientation: [-0.0944, -0.1197, -0.0418, 0.9874], angular_velocity: [-0.2783, -0.0696, -0.0696], linear_acceleration: [-0.2383, -0.0508, 0.9336]"
86.0225,"orientation: [-0.0945, -0.1197, -0.0417, 0.9874], angular_velocity: [0.0000, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0547, 0.9336]"
86.0726,"orientation: [-0.0946, -0.1197, -0.0418, 0.9874], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2383, -0.0625, 0.9375]"
86.1225,"orientation: [-0.0947, -0.1198, -0.0419, 0.9874], angular_velocity: [-0.1391, 0.1391, 0.2783], linear_acceleration: [-0.2344, -0.0664, 0.9297]"
86.1727,"orientation: [-0.0949, -0.1198, -0.0420, 0.9874], angular_velocity: [0.0000, 0.1391, 0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
86.2225,"orientation: [-0.0950, -0.1198, -0.0419, 0.9874], angular_velocity: [0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
86.2727,"orientation: [-0.0951, -0.1198, -0.0419, 0.9873], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [-0.2383, -0.0547, 0.9414]"
86.3225,"orientation: [-0.0951, -0.1199, -0.0419, 0.9873], angular_velocity: [-0.2087, 0.0000, -0.1391], linear_acceleration: [-0.2383, -0.0547, 0.9375]"
86.3727,"orientation: [-0.0952, -0.1200, -0.0420, 0.9873], angular_velocity: [-0.2087, 0.0000, 0.0696], linear_acceleration: [-0.2422, -0.0586, 0.9336]"
86.4225,"orientation: [-0.0954, -0.1200, -0.0419, 0.9873], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [-0.2422, -0.0508, 0.9297]"
86.4726,"orientation: [-0.0955, -0.1199, -0.0420, 0.9873], angular_velocity: [-0.1391, -0.1391, 0.0696], linear_acceleration: [-0.2266, -0.0664, 0.9336]"
86.5225,"orientation: [-0.0954, -0.1199, -0.0422, 0.9873], angular_velocity: [-0.2087, 0.1391, -0.2783], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
86.5726,"orientation: [-0.0955, -0.1198, -0.0423, 0.9873], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [-0.2344, -0.0664, 0.9297]"
86.6225,"orientation: [-0.0956, -0.1199, -0.0423, 0.9873], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2422, -0.0547, 0.9297]"
86.6725,"orientation: [-0.0958, -0.1200, -0.0424, 0.9872], angular_velocity: [-0.1391, 0.0696, 0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9297]"
86.7225,"orientation: [-0.0959, -0.1200, -0.0423, 0.9872], angular_velocity: [-0.2783, 0.0000, 0.1391], linear_acceleration: [-0.2383, -0.0469, 0.9336]"
86.7726,"orientation: [-0.0961, -0.1200, -0.0422, 0.9872], angular_velocity: [0.0696, 0.0000, 0.2783], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
86.8226,"orientation: [-0.0963, -0.1202, -0.0421, 0.9872], angular_velocity: [0.0000, 0.0696, 0.2783], linear_acceleration: [-0.2422, -0.0547, 0.9297]"
86.8725,"orientation: [-0.0964, -0.1201, -0.0420, 0.9872], angular_velocity: [0.0696, 0.0000, 0.0000], linear_acceleration: [-0.2344, -0.0547, 0.9375]"
86.9225,"orientation: [-0.0965, -0.1201, -0.0421, 0.9872], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [-0.2383, -0.0664, 0.9375]"
86.9725,"orientation: [-0.0966, -0.1200, -0.0421, 0.9872], angular_velocity: [0.2087, -0.0696, 0.0000], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
87.0226,"orientation: [-0.0966, -0.1200, -0.0421, 0.9872], angular_velocity: [-0.2783, -0.0696, -0.0696], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
87.0725,"orientation: [-0.0968, -0.1199, -0.0422, 0.9872], angular_velocity: [-0.1391, 0.0000, 0.1391], linear_acceleration: [-0.2305, -0.0586, 0.9375]"
87.1224,"orientation: [-0.0969, -0.1200, -0.0421, 0.9871], angular_velocity: [-0.1391, 0.0000, 0.0000], linear_acceleration: [-0.2383, -0.0508, 0.9258]"
87.1725,"orientation: [-0.0970, -0.1199, -0.0422, 0.9871], angular_velocity: [-0.2783, -0.1391, 0.0000], linear_acceleration: [-0.2305, -0.0586, 0.9336]"
87.2225,"orientation: [-0.0972, -0.1199, -0.0423, 0.9871], angular_velocity: [-0.2087, 0.0696, 0.2783], linear_acceleration: [-0.2305, -0.0547, 0.9219]"
87.2725,"orientation: [-0.0972, -0.1198, -0.0423, 0.9871], angular_velocity: [0.0000, -0.2087, -0.1391], linear_acceleration: [-0.2383, -0.0586, 0.9375]"
87.3225,"orientation: [-0.0973, -0.1198, -0.0422, 0.9871], angular_velocity: [0.0696, 0.0696, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
87.3726,"orientation: [-0.0975, -0.1198, -0.0422, 0.9871], angular_velocity: [-0.2087, 0.0000, 0.1391], linear_acceleration: [-0.2344, -0.0547, 0.9297]"
87.4225,"orientation: [-0.0976, -0.1198, -0.0423, 0.9871], angular_velocity: [-0.2087, -0.1391, 0.1391], linear_acceleration: [-0.2344, -0.0586, 0.9336]"
87.4726,"orientation: [-0.0978, -0.1198, -0.0422, 0.9871], angular_velocity: [0.0000, 0.0000, 0.2087], linear_acceleration: [-0.2383, -0.0547, 0.9297]"
87.5225,"orientation: [-0.0980, -0.1199, -0.0422, 0.9870], angular_velocity: [0.2087, 0.0696, 0.3478], linear_acceleration: [-0.2383, -0.0625, 0.9297]"
87.5726,"orientation: [-0.0980, -0.1198, -0.0422, 0.9870], angular_velocity: [0.0000, -0.1391, -0.2087], linear_acceleration: [-0.2344, -0.0625, 0.9336]"
