elapsed_time,data
55.7069,"orientation: [0.9952, -0.0282, -0.0624, -0.0697], angular_velocity: [-0.1391, -0.0696, -0.1391], linear_acceleration: [0.1250, -0.0508, 0.9688]"
55.7569,"orientation: [0.9952, -0.0282, -0.0623, -0.0696], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1094, -0.0469, 0.9648]"
55.8069,"orientation: [0.9952, -0.0283, -0.0624, -0.0697], angular_velocity: [-0.1391, 0.0696, -0.2783], linear_acceleration: [0.1367, -0.0508, 0.9688]"
55.8570,"orientation: [0.9952, -0.0282, -0.0625, -0.0696], angular_velocity: [0.0696, -0.2087, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
55.9069,"orientation: [0.9952, -0.0281, -0.0624, -0.0696], angular_velocity: [0.1391, 0.0696, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9648]"
55.9569,"orientation: [0.9952, -0.0282, -0.0624, -0.0695], angular_velocity: [-0.0696, 0.0000, 0.0696], linear_acceleration: [0.1289, -0.0547, 0.9609]"
56.0071,"orientation: [0.9952, -0.0281, -0.0624, -0.0695], angular_velocity: [0.1391, -0.2783, -0.0696], linear_acceleration: [0.1172, -0.0430, 0.9609]"
56.0570,"orientation: [0.9952, -0.0280, -0.0624, -0.0696], angular_velocity: [0.1391, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0430, 0.9609]"
56.1070,"orientation: [0.9952, -0.0281, -0.0625, -0.0696], angular_velocity: [-0.0696, -0.1391, -0.2783], linear_acceleration: [0.1289, -0.0547, 0.9727]"
56.1569,"orientation: [0.9952, -0.0281, -0.0624, -0.0697], angular_velocity: [0.2087, -0.2783, -0.1391], linear_acceleration: [0.1094, -0.0469, 0.9453]"
56.2069,"orientation: [0.9952, -0.0277, -0.0623, -0.0697], angular_velocity: [0.6957, 0.2087, -0.2783], linear_acceleration: [0.1211, -0.0469, 0.9648]"
56.2569,"orientation: [0.9952, -0.0278, -0.0623, -0.0697], angular_velocity: [0.4174, 0.2783, -0.0696], linear_acceleration: [0.1406, -0.0625, 0.9688]"
56.3069,"orientation: [0.9952, -0.0278, -0.0624, -0.0696], angular_velocity: [0.3478, -0.2783, 0.1391], linear_acceleration: [0.1211, -0.0625, 0.9648]"
56.3569,"orientation: [0.9952, -0.0279, -0.0624, -0.0695], angular_velocity: [0.4870, -0.0696, 0.1391], linear_acceleration: [0.1250, -0.0664, 0.9688]"
56.4069,"orientation: [0.9952, -0.0280, -0.0623, -0.0695], angular_velocity: [0.4870, 0.1391, -0.1391], linear_acceleration: [0.1250, -0.0703, 0.9648]"
56.4569,"orientation: [0.9952, -0.0279, -0.0624, -0.0694], angular_velocity: [0.8348, -0.5565, -0.0696], linear_acceleration: [0.1133, -0.0703, 0.9688]"
56.5069,"orientation: [0.9953, -0.0280, -0.0623, -0.0693], angular_velocity: [0.3478, 0.0696, 0.2087], linear_acceleration: [0.1211, -0.0625, 0.9531]"
56.5569,"orientation: [0.9953, -0.0283, -0.0622, -0.0692], angular_velocity: [-0.2087, -0.0696, 0.1391], linear_acceleration: [0.1211, -0.0586, 0.9570]"
56.6069,"orientation: [0.9953, -0.0284, -0.0623, -0.0691], angular_velocity: [-0.7652, -0.0696, 0.0696], linear_acceleration: [0.1289, -0.0273, 0.9648]"
56.6569,"orientation: [0.9953, -0.0285, -0.0620, -0.0690], angular_velocity: [-0.2783, -0.1391, 0.2087], linear_acceleration: [0.0977, -0.0508, 0.9492]"
56.7069,"orientation: [0.9953, -0.0287, -0.0620, -0.0690], angular_velocity: [-0.4174, 0.0696, -0.0696], linear_acceleration: [0.1328, -0.0469, 0.9648]"
56.7569,"orientation: [0.9953, -0.0290, -0.0620, -0.0689], angular_velocity: [-0.6261, -0.4870, 0.2783], linear_acceleration: [0.1094, -0.0430, 0.9727]"
56.8071,"orientation: [0.9953, -0.0292, -0.0619, -0.0688], angular_velocity: [-0.9043, 0.1391, 0.2783], linear_acceleration: [0.1211, -0.0352, 0.9609]"
56.8569,"orientation: [0.9953, -0.0291, -0.0618, -0.0687], angular_velocity: [-0.5565, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0195, 0.9648]"
56.9069,"orientation: [0.9953, -0.0289, -0.0617, -0.0688], angular_velocity: [-0.2783, 0.0696, -0.1391], linear_acceleration: [0.1172, -0.0273, 0.9570]"
56.9569,"orientation: [0.9953, -0.0289, -0.0616, -0.0688], angular_velocity: [-0.2087, 0.0000, 0.0000], linear_acceleration: [0.1211, -0.0391, 0.9688]"
57.0069,"orientation: [0.9953, -0.0288, -0.0616, -0.0687], angular_velocity: [-0.2087, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0391, 0.9688]"
57.0569,"orientation: [0.9953, -0.0290, -0.0617, -0.0687], angular_velocity: [-0.4174, 0.0000, 0.0696], linear_acceleration: [0.1328, -0.0430, 0.9609]"
57.1069,"orientation: [0.9953, -0.0290, -0.0615, -0.0687], angular_velocity: [-0.2087, 0.0696, -0.0696], linear_acceleration: [0.1094, -0.0430, 0.9609]"
57.1569,"orientation: [0.9953, -0.0290, -0.0615, -0.0687], angular_velocity: [0.0000, -0.2783, -0.0696], linear_acceleration: [0.1172, -0.0508, 0.9609]"
57.2069,"orientation: [0.9953, -0.0291, -0.0615, -0.0686], angular_velocity: [-0.2087, 0.0000, 0.0000], linear_acceleration: [0.1289, -0.0469, 0.9609]"
57.2569,"orientation: [0.9953, -0.0289, -0.0616, -0.0685], angular_velocity: [0.0696, -0.2087, 0.3478], linear_acceleration: [0.1211, -0.0391, 0.9688]"
57.3069,"orientation: [0.9953, -0.0288, -0.0616, -0.0684], angular_velocity: [0.1391, -0.1391, 0.1391], linear_acceleration: [0.1211, -0.0430, 0.9531]"
57.3569,"orientation: [0.9953, -0.0287, -0.0616, -0.0684], angular_velocity: [1.0435, -0.2087, -0.2087], linear_acceleration: [0.1211, -0.0742, 0.9648]"
57.4069,"orientation: [0.9953, -0.0287, -0.0617, -0.0683], angular_velocity: [0.9739, -0.2087, -0.0696], linear_acceleration: [0.1211, -0.0820, 0.9648]"
57.4570,"orientation: [0.9953, -0.0288, -0.0617, -0.0682], angular_velocity: [1.1826, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0938, 0.9648]"
57.5070,"orientation: [0.9953, -0.0289, -0.0619, -0.0681], angular_velocity: [0.4174, -0.0696, -0.0696], linear_acceleration: [0.1367, -0.0703, 0.9609]"
57.5570,"orientation: [0.9953, -0.0291, -0.0620, -0.0681], angular_velocity: [0.0696, -0.2087, -0.0696], linear_acceleration: [0.1289, -0.0664, 0.9648]"
57.6069,"orientation: [0.9953, -0.0296, -0.0621, -0.0681], angular_velocity: [0.0000, -0.0696, -0.1391], linear_acceleration: [0.1328, -0.0820, 0.9648]"
57.6572,"orientation: [0.9953, -0.0300, -0.0622, -0.0680], angular_velocity: [-0.0696, -0.2087, 0.0696], linear_acceleration: [0.1328, -0.0742, 0.9648]"
57.7071,"orientation: [0.9953, -0.0298, -0.0622, -0.0679], angular_velocity: [-0.0696, -0.2783, 0.2783], linear_acceleration: [0.1133, -0.0312, 0.9648]"
57.7571,"orientation: [0.9953, -0.0297, -0.0621, -0.0678], angular_velocity: [-0.4174, -0.1391, 0.2087], linear_acceleration: [0.1133, -0.0312, 0.9648]"
57.8070,"orientation: [0.9953, -0.0299, -0.0619, -0.0677], angular_velocity: [-0.8348, -0.0696, 0.2087], linear_acceleration: [0.1133, -0.0352, 0.9688]"
57.8570,"orientation: [0.9953, -0.0300, -0.0618, -0.0676], angular_velocity: [-0.6957, 0.1391, 0.1391], linear_acceleration: [0.1211, -0.0312, 0.9570]"
57.9069,"orientation: [0.9953, -0.0301, -0.0618, -0.0676], angular_velocity: [-0.7652, 0.0696, 0.1391], linear_acceleration: [0.1289, -0.0273, 0.9570]"
57.9569,"orientation: [0.9954, -0.0299, -0.0616, -0.0676], angular_velocity: [-0.7652, -0.2087, 0.0000], linear_acceleration: [0.1055, -0.0117, 0.9648]"
58.0069,"orientation: [0.9954, -0.0298, -0.0617, -0.0675], angular_velocity: [-0.6261, 0.1391, 0.2087], linear_acceleration: [0.1328, -0.0234, 0.9609]"
58.0571,"orientation: [0.9954, -0.0296, -0.0616, -0.0675], angular_velocity: [-0.2087, 0.0000, 0.0000], linear_acceleration: [0.1172, -0.0273, 0.9688]"
58.1070,"orientation: [0.9954, -0.0294, -0.0614, -0.0675], angular_velocity: [0.0696, 0.0696, -0.0696], linear_acceleration: [0.1172, -0.0391, 0.9688]"
58.1570,"orientation: [0.9954, -0.0294, -0.0615, -0.0674], angular_velocity: [-0.2783, -0.2087, 0.2087], linear_acceleration: [0.1250, -0.0352, 0.9609]"
58.2069,"orientation: [0.9954, -0.0292, -0.0616, -0.0674], angular_velocity: [0.0000, -0.2783, 0.0696], linear_acceleration: [0.1172, -0.0312, 0.9609]"
58.2569,"orientation: [0.9954, -0.0291, -0.0615, -0.0673], angular_velocity: [-0.0696, 0.1391, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9648]"
58.3069,"orientation: [0.9954, -0.0290, -0.0615, -0.0672], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
58.3569,"orientation: [0.9954, -0.0292, -0.0614, -0.0672], angular_velocity: [0.0000, 0.0696, -0.1391], linear_acceleration: [0.1250, -0.0586, 0.9648]"
58.4069,"orientation: [0.9954, -0.0290, -0.0614, -0.0672], angular_velocity: [0.1391, -0.1391, -0.0696], linear_acceleration: [0.1211, -0.0430, 0.9570]"
58.4570,"orientation: [0.9954, -0.0288, -0.0615, -0.0673], angular_velocity: [0.4870, -0.1391, -0.2783], linear_acceleration: [0.1250, -0.0508, 0.9570]"
58.5070,"orientation: [0.9954, -0.0286, -0.0616, -0.0673], angular_velocity: [0.4174, -0.1391, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9609]"
58.5569,"orientation: [0.9954, -0.0285, -0.0616, -0.0672], angular_velocity: [0.3478, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9609]"
58.6069,"orientation: [0.9954, -0.0285, -0.0617, -0.0672], angular_velocity: [0.4174, -0.1391, 0.0000], linear_acceleration: [0.1289, -0.0625, 0.9688]"
58.6569,"orientation: [0.9954, -0.0285, -0.0615, -0.0671], angular_velocity: [0.4174, 0.3478, -0.0696], linear_acceleration: [0.1250, -0.0625, 0.9570]"
58.7069,"orientation: [0.9954, -0.0285, -0.0618, -0.0671], angular_velocity: [0.0000, -0.5565, -0.0696], linear_acceleration: [0.1250, -0.0508, 0.9688]"
58.7569,"orientation: [0.9954, -0.0287, -0.0619, -0.0672], angular_velocity: [-0.2087, -0.2783, -0.1391], linear_acceleration: [0.1289, -0.0508, 0.9531]"
58.8069,"orientation: [0.9954, -0.0288, -0.0620, -0.0670], angular_velocity: [-0.2087, -0.1391, 0.2087], linear_acceleration: [0.1289, -0.0469, 0.9688]"
58.8568,"orientation: [0.9954, -0.0287, -0.0619, -0.0670], angular_velocity: [-0.0696, 0.1391, 0.0000], linear_acceleration: [0.1172, -0.0391, 0.9570]"
58.9069,"orientation: [0.9954, -0.0286, -0.0619, -0.0669], angular_velocity: [0.0696, -0.0696, 0.2087], linear_acceleration: [0.1289, -0.0430, 0.9688]"
58.9568,"orientation: [0.9954, -0.0285, -0.0620, -0.0669], angular_velocity: [0.0696, -0.2087, -0.2087], linear_acceleration: [0.1211, -0.0469, 0.9609]"
59.0068,"orientation: [0.9954, -0.0286, -0.0620, -0.0669], angular_velocity: [0.1391, -0.2783, -0.0696], linear_acceleration: [0.1211, -0.0547, 0.9648]"
59.0568,"orientation: [0.9954, -0.0285, -0.0620, -0.0669], angular_velocity: [0.0696, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
59.1069,"orientation: [0.9954, -0.0284, -0.0619, -0.0669], angular_velocity: [0.0696, 0.1391, -0.0696], linear_acceleration: [0.1211, -0.0391, 0.9609]"
59.1571,"orientation: [0.9954, -0.0285, -0.0619, -0.0668], angular_velocity: [-0.2783, 0.0000, 0.0000], linear_acceleration: [0.1289, -0.0508, 0.9609]"
59.2070,"orientation: [0.9954, -0.0285, -0.0619, -0.0668], angular_velocity: [0.0696, 0.0696, 0.1391], linear_acceleration: [0.1250, -0.0469, 0.9609]"
59.2569,"orientation: [0.9954, -0.0286, -0.0620, -0.0668], angular_velocity: [-0.1391, -0.0696, -0.1391], linear_acceleration: [0.1289, -0.0508, 0.9648]"
59.3069,"orientation: [0.9954, -0.0285, -0.0620, -0.0667], angular_velocity: [0.0696, 0.0696, 0.0696], linear_acceleration: [0.1289, -0.0391, 0.9570]"
59.3569,"orientation: [0.9954, -0.0286, -0.0620, -0.0667], angular_velocity: [-0.1391, 0.1391, -0.0696], linear_acceleration: [0.1289, -0.0508, 0.9570]"
59.4070,"orientation: [0.9954, -0.0287, -0.0620, -0.0667], angular_velocity: [-0.2783, 0.0000, 0.0696], linear_acceleration: [0.1250, -0.0508, 0.9648]"
59.4569,"orientation: [0.9954, -0.0287, -0.0620, -0.0667], angular_velocity: [-0.0696, 0.0000, -0.2087], linear_acceleration: [0.1289, -0.0469, 0.9570]"
59.5070,"orientation: [0.9954, -0.0287, -0.0621, -0.0667], angular_velocity: [0.0000, -0.2087, 0.0696], linear_acceleration: [0.1250, -0.0430, 0.9609]"
59.5569,"orientation: [0.9954, -0.0286, -0.0621, -0.0666], angular_velocity: [0.0696, 0.1391, 0.1391], linear_acceleration: [0.1289, -0.0469, 0.9648]"
59.6070,"orientation: [0.9954, -0.0286, -0.0621, -0.0666], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
59.6569,"orientation: [0.9955, -0.0284, -0.0619, -0.0665], angular_velocity: [-0.0696, 0.2783, 0.1391], linear_acceleration: [0.1211, -0.0352, 0.9688]"
59.7070,"orientation: [0.9955, -0.0283, -0.0619, -0.0665], angular_velocity: [0.2087, -0.0696, 0.0000], linear_acceleration: [0.1250, -0.0469, 0.9609]"
59.7570,"orientation: [0.9955, -0.0282, -0.0620, -0.0664], angular_velocity: [0.2783, -0.1391, 0.0696], linear_acceleration: [0.1289, -0.0469, 0.9688]"
59.8071,"orientation: [0.9955, -0.0282, -0.0620, -0.0663], angular_velocity: [0.2783, 0.0000, 0.2087], linear_acceleration: [0.1250, -0.0586, 0.9648]"
59.8570,"orientation: [0.9955, -0.0281, -0.0621, -0.0663], angular_velocity: [0.3478, -0.1391, -0.1391], linear_acceleration: [0.1289, -0.0469, 0.9648]"
59.9070,"orientation: [0.9955, -0.0281, -0.0621, -0.0663], angular_velocity: [0.0696, -0.0696, -0.1391], linear_acceleration: [0.1211, -0.0508, 0.9648]"
59.9569,"orientation: [0.9955, -0.0281, -0.0621, -0.0662], angular_velocity: [0.0000, -0.1391, 0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
60.0069,"orientation: [0.9955, -0.0281, -0.0621, -0.0662], angular_velocity: [0.0000, -0.0696, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9648]"
60.0569,"orientation: [0.9955, -0.0281, -0.0623, -0.0662], angular_velocity: [0.0000, -0.1391, -0.1391], linear_acceleration: [0.1328, -0.0469, 0.9609]"
60.1069,"orientation: [0.9955, -0.0282, -0.0623, -0.0661], angular_velocity: [0.0696, -0.1391, 0.0696], linear_acceleration: [0.1250, -0.0586, 0.9688]"
60.1569,"orientation: [0.9955, -0.0281, -0.0623, -0.0661], angular_velocity: [0.0696, -0.0696, 0.0000], linear_acceleration: [0.1172, -0.0430, 0.9531]"
60.2069,"orientation: [0.9955, -0.0281, -0.0622, -0.0661], angular_velocity: [0.2783, -0.0696, -0.0696], linear_acceleration: [0.1211, -0.0508, 0.9648]"
60.2570,"orientation: [0.9955, -0.0281, -0.0621, -0.0661], angular_velocity: [-0.0696, 0.0696, -0.0696], linear_acceleration: [0.1211, -0.0469, 0.9648]"
60.3069,"orientation: [0.9955, -0.0282, -0.0622, -0.0660], angular_velocity: [0.0696, -0.2087, 0.1391], linear_acceleration: [0.1211, -0.0547, 0.9609]"
60.3570,"orientation: [0.9955, -0.0281, -0.0623, -0.0660], angular_velocity: [0.0696, -0.0696, -0.0696], linear_acceleration: [0.1328, -0.0430, 0.9648]"
60.4069,"orientation: [0.9955, -0.0282, -0.0623, -0.0659], angular_velocity: [-0.2087, -0.1391, 0.1391], linear_acceleration: [0.1211, -0.0469, 0.9570]"
60.4571,"orientation: [0.9955, -0.0282, -0.0622, -0.0660], angular_velocity: [-0.0696, -0.1391, -0.2783], linear_acceleration: [0.1172, -0.0430, 0.9688]"
60.5070,"orientation: [0.9955, -0.0282, -0.0622, -0.0659], angular_velocity: [0.0696, 0.0000, 0.1391], linear_acceleration: [0.1211, -0.0508, 0.9609]"
60.5569,"orientation: [0.9955, -0.0281, -0.0622, -0.0659], angular_velocity: [-0.2783, -0.2087, 0.0000], linear_acceleration: [0.1211, -0.0312, 0.9609]"
60.6069,"orientation: [0.9955, -0.0279, -0.0622, -0.0657], angular_velocity: [0.2783, -0.3478, 0.2087], linear_acceleration: [0.1133, -0.0430, 0.9570]"
60.6569,"orientation: [0.9955, -0.0280, -0.0624, -0.0657], angular_velocity: [-0.0696, -0.3478, 0.0696], linear_acceleration: [0.1250, -0.0469, 0.9570]"
60.7069,"orientation: [0.9955, -0.0281, -0.0625, -0.0655], angular_velocity: [0.0696, -0.1391, 0.3478], linear_acceleration: [0.1289, -0.0547, 0.9609]"
60.7569,"orientation: [0.9955, -0.0280, -0.0625, -0.0655], angular_velocity: [0.9043, -0.1391, -0.2087], linear_acceleration: [0.1211, -0.0703, 0.9531]"
60.8069,"orientation: [0.9955, -0.0278, -0.0624, -0.0654], angular_velocity: [0.5565, -0.0696, 0.1391], linear_acceleration: [0.1172, -0.0508, 0.9688]"
60.8569,"orientation: [0.9955, -0.0280, -0.0624, -0.0653], angular_velocity: [0.1391, 0.0000, 0.1391], linear_acceleration: [0.1289, -0.0625, 0.9531]"
60.9069,"orientation: [0.9955, -0.0282, -0.0623, -0.0653], angular_velocity: [0.0696, 0.2087, -0.1391], linear_acceleration: [0.1250, -0.0664, 0.9648]"
60.9569,"orientation: [0.9955, -0.0282, -0.0623, -0.0650], angular_velocity: [0.5565, -0.4174, 0.4870], linear_acceleration: [0.1133, -0.0625, 0.9609]"
61.0069,"orientation: [0.9955, -0.0284, -0.0622, -0.0650], angular_velocity: [0.0000, 0.0000, -0.1391], linear_acceleration: [0.1211, -0.0625, 0.9648]"
61.0569,"orientation: [0.9956, -0.0284, -0.0618, -0.0650], angular_velocity: [0.1391, 0.0000, -0.0696], linear_acceleration: [0.0938, -0.0547, 0.9609]"
61.1069,"orientation: [0.9956, -0.0286, -0.0618, -0.0650], angular_velocity: [-0.3478, 0.0000, -0.1391], linear_acceleration: [0.1211, -0.0508, 0.9570]"
61.1569,"orientation: [0.9956, -0.0287, -0.0615, -0.0650], angular_velocity: [-0.3478, 0.1391, 0.0000], linear_acceleration: [0.1094, -0.0430, 0.9492]"
61.2069,"orientation: [0.9956, -0.0290, -0.0616, -0.0650], angular_velocity: [-0.6261, 0.0000, 0.0000], linear_acceleration: [0.1328, -0.0469, 0.9609]"
61.2570,"orientation: [0.9956, -0.0290, -0.0616, -0.0649], angular_velocity: [-0.1391, -0.1391, 0.1391], linear_acceleration: [0.1250, -0.0430, 0.9648]"
61.3069,"orientation: [0.9956, -0.0290, -0.0617, -0.0648], angular_velocity: [-0.3478, -0.2783, 0.1391], linear_acceleration: [0.1211, -0.0352, 0.9688]"
61.3570,"orientation: [0.9956, -0.0289, -0.0619, -0.0649], angular_velocity: [-0.2087, -0.0696, -0.1391], linear_acceleration: [0.1367, -0.0391, 0.9648]"
61.4069,"orientation: [0.9956, -0.0289, -0.0618, -0.0648], angular_velocity: [-0.1391, 0.2087, 0.0696], linear_acceleration: [0.1250, -0.0391, 0.9531]"
61.4569,"orientation: [0.9956, -0.0286, -0.0617, -0.0647], angular_velocity: [0.1391, 0.0000, 0.2087], linear_acceleration: [0.1211, -0.0312, 0.9648]"
61.5069,"orientation: [0.9956, -0.0279, -0.0617, -0.0647], angular_velocity: [0.3478, 0.1391, 0.0000], linear_acceleration: [0.1211, -0.0039, 0.9688]"
61.5569,"orientation: [0.9956, -0.0280, -0.0616, -0.0647], angular_velocity: [-0.3478, -0.0696, 0.0696], linear_acceleration: [0.1172, -0.0469, 0.9727]"
61.6069,"orientation: [0.9956, -0.0279, -0.0617, -0.0647], angular_velocity: [-0.1391, -0.1391, -0.0696], linear_acceleration: [0.1289, -0.0312, 0.9688]"
61.6569,"orientation: [0.9956, -0.0280, -0.0617, -0.0646], angular_velocity: [-0.2087, -0.0696, 0.0696], linear_acceleration: [0.1289, -0.0508, 0.9688]"
61.7069,"orientation: [0.9956, -0.0280, -0.0617, -0.0645], angular_velocity: [0.3478, -0.1391, 0.0696], linear_acceleration: [0.1172, -0.0547, 0.9570]"
61.7569,"orientation: [0.9956, -0.0280, -0.0617, -0.0645], angular_velocity: [0.3478, -0.0696, -0.0696], linear_acceleration: [0.1250, -0.0547, 0.9570]"
61.8069,"orientation: [0.9956, -0.0278, -0.0619, -0.0645], angular_velocity: [0.0696, -0.2783, 0.0000], linear_acceleration: [0.1250, -0.0391, 0.9609]"
61.8569,"orientation: [0.9956, -0.0279, -0.0618, -0.0646], angular_velocity: [-0.2087, 0.2087, -0.2087], linear_acceleration: [0.1289, -0.0430, 0.9570]"
61.9069,"orientation: [0.9956, -0.0277, -0.0618, -0.0645], angular_velocity: [0.0696, 0.0696, 0.0696], linear_acceleration: [0.1211, -0.0391, 0.9609]"
61.9569,"orientation: [0.9956, -0.0279, -0.0619, -0.0644], angular_velocity: [-0.2087, -0.0696, 0.0696], linear_acceleration: [0.1328, -0.0508, 0.9688]"
62.0070,"orientation: [0.9956, -0.0279, -0.0618, -0.0644], angular_velocity: [-0.1391, 0.2087, 0.0000], linear_acceleration: [0.1211, -0.0391, 0.9492]"
62.0569,"orientation: [0.9956, -0.0280, -0.0619, -0.0643], angular_velocity: [-0.5565, -0.2783, 0.2087], linear_acceleration: [0.1289, -0.0391, 0.9570]"
62.1069,"orientation: [0.9956, -0.0278, -0.0619, -0.0643], angular_velocity: [0.4174, 0.0696, -0.1391], linear_acceleration: [0.1250, -0.0430, 0.9531]"
62.1569,"orientation: [0.9956, -0.0278, -0.0618, -0.0642], angular_velocity: [0.4174, -0.0696, 0.2087], linear_acceleration: [0.1172, -0.0586, 0.9648]"
62.2069,"orientation: [0.9956, -0.0278, -0.0619, -0.0641], angular_velocity: [0.2783, 0.0696, 0.0696], linear_acceleration: [0.1328, -0.0586, 0.9648]"
62.2569,"orientation: [0.9956, -0.0278, -0.0619, -0.0641], angular_velocity: [-0.1391, -0.0696, 0.0696], linear_acceleration: [0.1211, -0.0391, 0.9688]"
62.3069,"orientation: [0.9956, -0.0277, -0.0618, -0.0641], angular_velocity: [0.0696, -0.2087, -0.0696], linear_acceleration: [0.1133, -0.0430, 0.9648]"
62.3569,"orientation: [0.9956, -0.0279, -0.0619, -0.0639], angular_velocity: [-0.0696, -0.1391, 0.2087], linear_acceleration: [0.1250, -0.0586, 0.9531]"
